loss,kl,elbo,acc
1.1812500953674316,0.014373689889907837,1.1813075542449951,62.5
1.1803454160690308,0.014595329761505127,1.1804038286209106,61.250001192092896
1.1766384840011597,0.014674663543701172,1.1766971349716187,60.83333492279053
1.2518643140792847,0.014446884393692017,1.2519221305847168,60.83333492279053
1.161047339439392,0.013729840517044067,1.161102294921875,60.208332538604736
1.1526576280593872,0.012919425964355469,1.1527093648910522,61.666667461395264
1.1446378231048584,0.011948704719543457,1.1446856260299683,61.45833134651184
1.1435145139694214,0.010960876941680908,1.143558382987976,66.25000238418579
1.208183765411377,0.009907007217407227,1.2082233428955078,68.33333373069763
1.1418187618255615,0.008738994598388672,1.1418536901474,61.666667461395264
1.124807357788086,0.007715463638305664,1.1248382329940796,62.5
1.1245989799499512,0.00678861141204834,1.1246261596679688,61.666667461395264
1.124721884727478,0.006012558937072754,1.1247459650039673,62.5
1.1791993379592896,0.005337417125701904,1.1792206764221191,61.666667461395264
1.0598843097686768,0.004694223403930664,1.0599031448364258,61.666667461395264
1.0345555543899536,0.00418400764465332,1.0345722436904907,62.70833611488342
1.0382226705551147,0.003765583038330078,1.0382376909255981,60.00000238418579
1.031783938407898,0.0034377574920654297,1.0317976474761963,61.666667461395264
1.0783450603485107,0.003166496753692627,1.0783576965332031,62.5
1.1368980407714844,0.002911984920501709,1.1369097232818604,60.00000238418579
1.1073766946792603,0.0027141571044921875,1.1073875427246094,61.666667461395264
1.1101969480514526,0.002550482749938965,1.110207200050354,60.00000238418579
1.096448302268982,0.0024268627166748047,1.0964579582214355,61.666667461395264
1.140424132347107,0.0023246407508850098,1.140433430671692,62.5
1.130766749382019,0.0022152066230773926,1.1307755708694458,60.00000238418579
1.1012256145477295,0.0021328330039978027,1.1012341976165771,61.666667461395264
1.1014010906219482,0.0020622611045837402,1.1014093160629272,60.00000238418579
1.0826367139816284,0.0020132064819335938,1.0826448202133179,62.08333373069763
1.1292035579681396,0.0019729137420654297,1.12921142578125,61.666667461395264
1.3915622234344482,0.0019138455390930176,1.3915698528289795,60.00000238418579
1.409301996231079,0.0017955303192138672,1.4093091487884521,66.66666865348816
1.3518399000167847,0.0016328096389770508,1.35184645652771,66.66666865348816
1.3618053197860718,0.0014736652374267578,1.3618111610412598,66.66666865348816
1.4335891008377075,0.0013603568077087402,1.4335945844650269,65.83333611488342
1.2178819179534912,0.0012974143028259277,1.2178871631622314,68.33333373069763
1.2075642347335815,0.001306772232055664,1.2075694799423218,68.12499761581421
1.1756401062011719,0.001382589340209961,1.1756455898284912,66.66666865348816
1.1703883409500122,0.0015305876731872559,1.1703944206237793,67.5000011920929
1.2262223958969116,0.0017486810684204102,1.2262294292449951,67.5000011920929
1.1951712369918823,0.002026677131652832,1.1951793432235718,66.66666865348816
1.1753997802734375,0.002363443374633789,1.175409197807312,67.5000011920929
1.1757755279541016,0.0027448534965515137,1.1757864952087402,68.33333373069763
1.1566295623779297,0.0031753182411193848,1.1566423177719116,69.16666626930237
1.196233868598938,0.0036420226097106934,1.1962484121322632,68.33333373069763
1.0778696537017822,0.004128932952880859,1.0778862237930298,68.33333373069763
1.0487791299819946,0.004679441452026367,1.048797845840454,69.16666626930237
1.0614221096038818,0.0052787065505981445,1.0614432096481323,66.66666865348816
1.0294986963272095,0.005960822105407715,1.0295225381851196,68.33333373069763
1.0508776903152466,0.0066994428634643555,1.0509045124053955,69.16666626930237
1.6993789672851562,0.007517814636230469,1.699409008026123,46.666666865348816
1.6519664525985718,0.008335590362548828,1.651999831199646,48.33333194255829
1.6987005472183228,0.009097576141357422,1.6987369060516357,46.666666865348816
1.6266261339187622,0.009833693504333496,1.626665472984314,48.33333194255829
1.5488789081573486,0.010518550872802734,1.54892098903656,51.66666507720947
1.633732557296753,0.01110464334487915,1.6337770223617554,46.666666865348816
1.5656744241714478,0.011677086353302002,1.5657211542129517,48.33333194255829
1.5925438404083252,0.012238472700119019,1.5925928354263306,46.666666865348816
1.5065051317214966,0.012792319059371948,1.5065562725067139,48.33333194255829
1.4230899810791016,0.013335078954696655,1.4231432676315308,51.66666507720947
1.5433133840560913,0.013901323080062866,1.543368935585022,46.666666865348816
1.4689598083496094,0.01448020339012146,1.469017744064331,48.33333194255829
1.4850516319274902,0.015099436044692993,1.4851120710372925,46.666666865348816
1.3959118127822876,0.015773296356201172,1.39597487449646,48.54166805744171
1.3185571432113647,0.016484975814819336,1.3186230659484863,51.66666507720947
1.4184741973876953,0.01721179485321045,1.4185431003570557,46.666666865348816
1.3525497913360596,0.017980366945266724,1.3526216745376587,49.166667461395264
1.3728411197662354,0.018822193145751953,1.3729164600372314,46.666666865348816
1.295415997505188,0.019723176956176758,1.2954949140548706,49.166667461395264
1.2414802312850952,0.020667195320129395,1.241562843322754,58.33333134651184
1.294564127922058,0.021625161170959473,1.294650673866272,46.666666865348816
1.2437288761138916,0.02268078923225403,1.2438195943832397,49.166667461395264
1.2689158916473389,0.023839086294174194,1.2690112590789795,46.666666865348816
1.2073875665664673,0.025120794773101807,1.2074880599975586,49.166667461395264
1.183396816253662,0.026489317417144775,1.1835027933120728,51.04166865348816
1.2089533805847168,0.02782660722732544,1.2090647220611572,46.666666865348816
1.171996831893921,0.029308348894119263,1.1721140146255493,49.791666865348816
1.1956015825271606,0.03087460994720459,1.1957250833511353,60.00000238418579
1.1554878950119019,0.03257542848587036,1.1556181907653809,61.666667461395264
1.169786810874939,0.03428006172180176,1.1699239015579224,62.5
1.080045223236084,0.03568744659423828,1.0801879167556763,60.00000238418579
1.0561524629592896,0.03720283508300781,1.056301236152649,61.666667461395264
1.066799521446228,0.03862312436103821,1.0669540166854858,61.45833134651184
1.051146149635315,0.03999730944633484,1.051306128501892,61.666667461395264
1.0971894264221191,0.04104715585708618,1.0973535776138306,62.5
1.1153396368026733,0.04129725694656372,1.1155048608779907,61.666667461395264
1.1074186563491821,0.041326552629470825,1.107583999633789,62.5
1.107763409614563,0.04085874557495117,1.107926845550537,61.666667461395264
1.114427924156189,0.04009297490119934,1.1145882606506348,61.45833134651184
1.172533631324768,0.03871375322341919,1.1726884841918945,61.45833134651184
1.1042202711105347,0.036486148834228516,1.1043661832809448,61.04166507720947
1.0957096815109253,0.03417322039604187,1.09584641456604,61.87499761581421
1.087520718574524,0.031657874584198,1.0876473188400269,61.666667461395264
1.0980521440505981,0.029191911220550537,1.098168969154358,61.666667461395264
1.1480790376663208,0.026699304580688477,1.1481858491897583,62.5
1.114349126815796,0.024038851261138916,1.1144453287124634,61.666667461395264
1.0972919464111328,0.02169284224510193,1.0973787307739258,62.5
1.089021921157837,0.019534200429916382,1.0891000032424927,61.666667461395264
1.0917531251907349,0.017694532871246338,1.091823935508728,61.666667461395264
1.135491967201233,0.016069918870925903,1.1355562210083008,62.5
0.9934167265892029,0.014515042304992676,0.9934747815132141,61.666667461395264
0.9723101854324341,0.013230562210083008,0.9723631143569946,62.5
0.9690881967544556,0.012115418910980225,0.969136655330658,61.666667461395264
0.9643068313598633,0.011203646659851074,0.9643516540527344,61.666667461395264
1.002644419670105,0.010406553745269775,1.0026860237121582,62.5
1.0704506635665894,0.009610116481781006,1.0704890489578247,61.45833134651184
1.0458000898361206,0.008958220481872559,1.0458359718322754,62.5
1.0439621210098267,0.008390963077545166,1.04399573802948,67.08333492279053
1.0292227268218994,0.007936418056488037,1.02925443649292,68.33333373069763
1.0597964525222778,0.007542729377746582,1.0598266124725342,69.16666626930237
1.552641749382019,0.007131516933441162,1.5526702404022217,66.66666865348816
1.5566037893295288,0.006515681743621826,1.5566298961639404,66.66666865348816
1.5040398836135864,0.005725264549255371,1.5040627717971802,67.70833134651184
1.4466099739074707,0.004880785942077637,1.446629524230957,68.12499761581421
1.4678627252578735,0.004053831100463867,1.4678789377212524,67.08333492279053
1.3806853294372559,0.003272533416748047,1.3806984424591064,68.33333373069763
1.341064214706421,0.0025974512100219727,1.3410745859146118,68.12499761581421
1.2947838306427002,0.002039611339569092,1.2947919368743896,67.70833134651184
1.253691554069519,0.001628279685974121,1.2536981105804443,67.5000011920929
1.2804948091506958,0.00136566162109375,1.2805002927780151,67.5000011920929
1.148459792137146,0.0012227296829223633,1.1484646797180176,68.33333373069763
1.1221661567687988,0.0011835098266601562,1.1221709251403809,69.16666626930237
1.1249157190322876,0.0012181401252746582,1.1249206066131592,68.33333373069763
1.1109886169433594,0.0012996792793273926,1.1109938621520996,68.33333373069763
1.1320585012435913,0.0014070868492126465,1.1320641040802002,69.16666626930237
1.0756661891937256,0.0015245676040649414,1.0756722688674927,68.33333373069763
1.0408262014389038,0.001638948917388916,1.040832757949829,69.16666626930237
1.0570416450500488,0.0017333626747131348,1.0570485591888428,68.33333373069763
1.0295186042785645,0.0017952919006347656,1.0295257568359375,68.33333373069763
1.0311366319656372,0.001820981502532959,1.0311439037322998,69.37500238418579
1.661313533782959,0.0018156766891479492,1.6613208055496216,40.00000059604645
1.6105424165725708,0.0018032193183898926,1.6105496883392334,41.66666567325592
1.6615604162216187,0.0017930865287780762,1.6615675687789917,40.00000059604645
1.5910063982009888,0.0017910599708557129,1.5910135507583618,41.66666567325592
1.4990602731704712,0.001793205738067627,1.4990674257278442,44.999998807907104
1.6565428972244263,0.0018047690391540527,1.6565501689910889,40.00000059604645
1.578728437423706,0.0018252134323120117,1.5787357091903687,42.08333194255829
1.5990302562713623,0.0018386244773864746,1.5990376472473145,46.666666865348816
1.5085594654083252,0.0018494725227355957,1.5085668563842773,48.33333194255829
1.4171160459518433,0.0018578767776489258,1.4171234369277954,50.833332538604736
1.4629896879196167,0.001870274543762207,1.4629971981048584,46.666666865348816
1.393894076347351,0.0018859505653381348,1.3939015865325928,48.33333194255829
1.4135608673095703,0.001893758773803711,1.4135684967041016,46.666666865348816
1.3333799839019775,0.0018987059593200684,1.3333876132965088,48.95833432674408
1.272513747215271,0.0019007325172424316,1.2725213766098022,53.54166626930237
1.3427156209945679,0.001898646354675293,1.3427232503890991,53.33333611488342
1.281065821647644,0.0018894672393798828,1.2810733318328857,55.83333373069763
1.295348882675171,0.001873314380645752,1.2953563928604126,53.33333611488342
1.2204495668411255,0.001856088638305664,1.2204569578170776,55.83333373069763
1.1838204860687256,0.0018391013145446777,1.183829665184021,58.33333134651184
1.247551441192627,0.001821756362915039,1.2475605010986328,46.666666865348816
1.193581223487854,0.0018088221549987793,1.1935902833938599,49.37500059604645
1.1890335083007812,0.0018113255500793457,1.189042568206787,53.33333611488342
1.130571722984314,0.0018262863159179688,1.1305809020996094,56.04166388511658
1.1429483890533447,0.0018415451049804688,1.1429575681686401,62.5
1.1603713035583496,0.001856386661529541,1.1603806018829346,60.00000238418579
1.1414731740951538,0.0018709301948547363,1.1414824724197388,61.666667461395264
1.1580054759979248,0.0018859505653381348,1.1580148935317993,60.00000238418579
1.1339447498321533,0.001900315284729004,1.1339542865753174,62.5
1.1841578483581543,0.0019195079803466797,1.184167504310608,62.5
1.1234796047210693,0.0019455552101135254,1.1234893798828125,61.666667461395264
1.1229064464569092,0.0019750595092773438,1.122916340827942,61.666667461395264
1.1274850368499756,0.00201570987701416,1.1274951696395874,61.666667461395264
1.1248023509979248,0.002061605453491211,1.1248126029968262,61.87499761581421
1.190590739250183,0.0021166205406188965,1.1906013488769531,60.83333492279053
1.059124231338501,0.002194643020629883,1.0591351985931396,60.00000238418579
1.0569435358047485,0.00229036808013916,1.0569549798965454,60.83333492279053
1.0510196685791016,0.0024008750915527344,1.0510317087173462,61.45833134651184
1.0506176948547363,0.002520263195037842,1.0506303310394287,62.5
1.1096216440200806,0.0026615262031555176,1.1096349954605103,62.5
1.1191495656967163,0.0028400421142578125,1.1191637516021729,61.666667461395264
1.110597014427185,0.0030173063278198242,1.110612154006958,61.666667461395264
1.1088184118270874,0.003196537494659424,1.1088343858718872,61.666667461395264
1.1095994710922241,0.003363668918609619,1.1096162796020508,62.5
1.160136103630066,0.003523528575897217,1.1601537466049194,62.5
1.1371780633926392,0.003691434860229492,1.1371965408325195,61.666667461395264
1.1194407939910889,0.00383913516998291,1.1194599866867065,61.666667461395264
1.117472767829895,0.0039757490158081055,1.11749267578125,61.666667461395264
1.1099985837936401,0.004090726375579834,1.1100190877914429,62.29166388511658
1.1530605554580688,0.0041915178298950195,1.1530815362930298,62.5
1.1348594427108765,0.004297852516174316,1.1348809003829956,60.00000238418579
1.112799048423767,0.004393279552459717,1.1128209829330444,61.666667461395264
1.110398530960083,0.004488587379455566,1.1104209423065186,60.00000238418579
1.0957179069519043,0.004574298858642578,1.095740795135498,61.666667461395264
1.1368699073791504,0.004658520221710205,1.1368931531906128,62.5
1.0699944496154785,0.00475919246673584,1.0700182914733887,60.00000238418579
1.0469797849655151,0.004857361316680908,1.0470041036605835,61.666667461395264
1.043452262878418,0.004967927932739258,1.0434770584106445,60.00000238418579
1.0231112241744995,0.0050781965255737305,1.0231366157531738,61.666667461395264
1.0644512176513672,0.005192458629608154,1.0644772052764893,62.5
1.3755162954330444,0.0053261518478393555,1.3755428791046143,60.00000238418579
1.3936585187911987,0.005419611930847168,1.3936855792999268,66.66666865348816
1.332152009010315,0.005505800247192383,1.3321795463562012,66.66666865348816
1.3440935611724854,0.005572319030761719,1.3441214561462402,66.66666865348816
1.4044337272644043,0.005636632442474365,1.4044618606567383,65.83333611488342
1.2685493230819702,0.0057381391525268555,1.268578052520752,68.33333373069763
1.2560043334960938,0.00583338737487793,1.2560335397720337,68.12499761581421
1.2189843654632568,0.00594937801361084,1.2190141677856445,68.33333373069763
1.2121638059616089,0.00605243444442749,1.2121940851211548,67.5000011920929
1.2553809881210327,0.006161034107208252,1.2554117441177368,67.5000011920929
1.202161192893982,0.006309330463409424,1.202192783355713,66.66666865348816
1.1779065132141113,0.006426751613616943,1.17793869972229,67.5000011920929
1.1778315305709839,0.006545901298522949,1.1778643131256104,66.66666865348816
1.1562482118606567,0.0066242218017578125,1.1562813520431519,67.5000011920929
1.1805591583251953,0.0066939592361450195,1.180592656135559,69.16666626930237
1.0624239444732666,0.006802916526794434,1.0624579191207886,68.33333373069763
1.0244039297103882,0.00686192512512207,1.0244382619857788,68.33333373069763
1.0436633825302124,0.006911873817443848,1.0436979532241821,68.33333373069763
1.0087337493896484,0.006915390491485596,1.0087683200836182,68.33333373069763
1.0138041973114014,0.006904244422912598,1.013838768005371,69.16666626930237
3.0791361331939697,0.006925344467163086,3.0791707038879395,33.33333432674408
3.0013585090637207,0.006685078144073486,3.001391887664795,34.99999940395355
3.0085418224334717,0.006249368190765381,3.008573055267334,33.33333432674408
2.8654143810272217,0.005627572536468506,2.8654425144195557,34.99999940395355
2.695507287979126,0.0049094557762146,2.6955318450927734,38.333332538604736
2.7592718601226807,0.0041776299476623535,2.7592928409576416,33.33333432674408
2.5840413570404053,0.0034455060958862305,2.5840585231781006,34.99999940395355
2.5183141231536865,0.0027791857719421387,2.5183279514312744,33.33333432674408
2.3188741207122803,0.002198457717895508,2.318885087966919,34.99999940395355
2.1161386966705322,0.0017521381378173828,2.116147518157959,37.5
2.1131181716918945,0.0014834403991699219,2.1131255626678467,33.33333432674408
1.8945280313491821,0.0014042854309082031,1.8945350646972656,35.83333194255829
1.8680037260055542,0.0015636086463928223,1.8680115938186646,33.33333432674408
1.6981174945831299,0.0017144083976745605,1.6981260776519775,35.83333194255829
1.5952503681182861,0.0019314289093017578,1.5952600240707397,44.999998807907104
1.639062762260437,0.0021682381629943848,1.6390736103057861,40.00000059604645
1.4995315074920654,0.0024073123931884766,1.49954354763031,42.500001192092896
1.4963395595550537,0.002704441547393799,1.496353030204773,46.666666865348816
1.389995813369751,0.003052651882171631,1.3900110721588135,49.166667461395264
1.3305325508117676,0.0034256577491760254,1.330549716949463,61.04166507720947
1.3293253183364868,0.003822147846221924,1.329344391822815,53.33333611488342
1.2085342407226562,0.004248380661010742,1.2085554599761963,58.541667461395264
1.2316967248916626,0.004723906517028809,1.2317203283309937,55.83333373069763
1.1613835096359253,0.005262017250061035,1.161409854888916,56.04166388511658
1.1672667264938354,0.005839526653289795,1.1672959327697754,64.99999761581421
1.2258282899856567,0.005944430828094482,1.2258579730987549,58.74999761581421
1.1374990940093994,0.00614696741104126,1.1375298500061035,64.16666507720947
1.1878513097763062,0.006413459777832031,1.1878833770751953,62.5
1.1634939908981323,0.006739616394042969,1.1635277271270752,61.666667461395264
1.1676923036575317,0.007080554962158203,1.1677277088165283,64.99999761581421
1.1888620853424072,0.007348179817199707,1.1888988018035889,61.666667461395264
1.1047018766403198,0.007645249366760254,1.1047401428222656,64.99999761581421
1.1496278047561646,0.00792783498764038,1.149667501449585,64.16666507720947
1.1462795734405518,0.008230507373809814,1.1463207006454468,62.5
1.1680729389190674,0.008480966091156006,1.1681153774261475,64.16666507720947
1.2079260349273682,0.008563578128814697,1.207968831062317,61.666667461395264
1.1303342580795288,0.008649468421936035,1.1303775310516357,64.99999761581421
1.167484164237976,0.008668899536132812,1.1675275564193726,63.333332538604736
1.1733806133270264,0.00869220495223999,1.1734241247177124,62.5
1.2008007764816284,0.008659064769744873,1.2008440494537354,61.666667461395264
1.0889614820480347,0.008487164974212646,1.0890039205551147,61.666667461395264
1.014973759651184,0.008343756198883057,1.0150154829025269,62.5
1.0466244220733643,0.00818711519241333,1.0466653108596802,61.666667461395264
1.054888367652893,0.008066773414611816,1.0549286603927612,62.5
1.083076000213623,0.007931053638458252,1.0831156969070435,61.666667461395264
1.1496363878250122,0.007710278034210205,1.149674892425537,61.666667461395264
1.0741959810256958,0.007542252540588379,1.0742336511611938,62.5
1.102797031402588,0.007382512092590332,1.1028339862823486,61.666667461395264
1.1021029949188232,0.007276713848114014,1.1021393537521362,62.5
1.1274784803390503,0.007171809673309326,1.127514362335205,61.87499761581421
1.1383881568908691,0.007005453109741211,1.138423204421997,60.208332538604736
1.0664538145065308,0.006903409957885742,1.0664883852005005,61.666667461395264
1.0913269519805908,0.006824851036071777,1.0913610458374023,60.00000238418579
1.082730770111084,0.006806731224060059,1.082764744758606,61.666667461395264
1.109707236289978,0.0067972540855407715,1.1097412109375,62.5
1.1687484979629517,0.006729185581207275,1.168782114982605,60.00000238418579
1.1014631986618042,0.006706416606903076,1.101496696472168,61.666667461395264
1.122474193572998,0.0066950321197509766,1.1225076913833618,60.00000238418579
1.105346441268921,0.006730377674102783,1.1053800582885742,61.666667461395264
1.1336582899093628,0.006766378879547119,1.1336921453475952,62.5
1.3028470277786255,0.006728470325469971,1.3028806447982788,66.66666865348816
1.285772442817688,0.006373465061187744,1.285804271697998,66.66666865348816
1.246914029121399,0.0057828426361083984,1.2469429969787598,66.66666865348816
1.258196234703064,0.005045533180236816,1.2582215070724487,66.66666865348816
1.311224102973938,0.004205644130706787,1.311245083808899,65.83333611488342
1.2375849485397339,0.00332796573638916,1.237601637840271,66.66666865348816
1.1900177001953125,0.0025364160537719727,1.1900303363800049,67.91666746139526
1.1558204889297485,0.0018407702445983887,1.155829668045044,66.66666865348816
1.1175638437271118,0.0012706518173217773,1.117570161819458,67.5000011920929
1.0863080024719238,0.00083160400390625,1.086312174797058,68.75
1.121486783027649,0.0005712509155273438,1.1214896440505981,66.66666865348816
1.082627773284912,0.000518500804901123,1.0826303958892822,62.5
1.135041356086731,0.0005875825881958008,1.1350443363189697,60.00000238418579
1.0869609117507935,0.0007294416427612305,1.0869646072387695,62.5
1.06193208694458,0.0009111166000366211,1.061936616897583,64.99999761581421
1.174467921257019,0.001115560531616211,1.174473524093628,60.00000238418579
1.1094460487365723,0.001309037208557129,1.1094526052474976,62.5
1.1493277549743652,0.001479804515838623,1.1493351459503174,60.00000238418579
1.087014079093933,0.0016127824783325195,1.0870221853256226,62.5
1.052280306816101,0.0017005205154418945,1.0522887706756592,64.99999761581421
1.9740006923675537,0.0017644762992858887,1.9740095138549805,46.666666865348816
1.9017539024353027,0.001779794692993164,1.901762843132019,48.33333194255829
1.9564870595932007,0.0017601847648620605,1.9564958810806274,46.666666865348816
1.8604282140731812,0.0016922354698181152,1.8604366779327393,48.33333194255829
1.7400156259536743,0.0016098618507385254,1.7400237321853638,51.66666507720947
1.8462773561477661,0.001560807228088379,1.846285104751587,46.666666865348816
1.7609883546829224,0.0015124678611755371,1.760995864868164,48.33333194255829
1.7809656858444214,0.0014814138412475586,1.7809730768203735,46.666666865348816
1.6948018074035645,0.001444101333618164,1.694809079170227,48.33333194255829
1.6030080318450928,0.0014308691024780273,1.6030151844024658,51.66666507720947
1.6897326707839966,0.0014312267303466797,1.6897398233413696,46.666666865348816
1.626312494277954,0.0014539361000061035,1.6263197660446167,48.33333194255829
1.6382136344909668,0.0015079975128173828,1.6382211446762085,46.666666865348816
1.5601316690444946,0.0015841126441955566,1.560139536857605,48.33333194255829
1.4904770851135254,0.0016924738883972168,1.4904855489730835,51.66666507720947
1.555861234664917,0.001819014549255371,1.5558702945709229,46.666666865348816
1.4913020133972168,0.0019649267196655273,1.49131178855896,49.166667461395264
1.492919683456421,0.002128124237060547,1.492930293083191,46.666666865348816
1.417477011680603,0.0023072361946105957,1.4174885749816895,49.166667461395264
1.4081140756607056,0.002513885498046875,1.4081265926361084,55.83333373069763
1.4784404039382935,0.0027587413787841797,1.4784542322158813,53.33333611488342
1.440423846244812,0.003085017204284668,1.440439224243164,55.83333373069763
1.4398478269577026,0.003507256507873535,1.4398653507232666,53.33333611488342
1.4136186838150024,0.0040000081062316895,1.413638710975647,54.16666865348816
1.4674110412597656,0.0045043230056762695,1.4674335718154907,54.16666865348816
1.3062728643417358,0.004982948303222656,1.306297779083252,53.33333611488342
1.2792184352874756,0.005450397729873657,1.2792457342147827,56.04166388511658
1.3023266792297363,0.005884051322937012,1.3023561239242554,53.33333611488342
1.2682551145553589,0.006327897310256958,1.2682867050170898,55.000001192092896
1.2928540706634521,0.0067626237869262695,1.2928879261016846,55.83333373069763
1.3225189447402954,0.007143497467041016,1.3225547075271606,53.33333611488342
1.2960724830627441,0.007533729076385498,1.2961101531982422,55.000001192092896
1.3145239353179932,0.007914304733276367,1.314563512802124,60.624998807907104
1.288912296295166,0.00829702615737915,1.2889537811279297,62.5
1.33126962184906,0.008654028177261353,1.331312894821167,61.666667461395264
1.3211642503738403,0.00892549753189087,1.3212088346481323,61.666667461395264
1.2990844249725342,0.009185492992401123,1.2991303205490112,62.5
1.309443712234497,0.009410381317138672,1.3094907999038696,61.666667461395264
1.2980189323425293,0.009622305631637573,1.2980670928955078,62.5
1.3493669033050537,0.009790927171707153,1.349415898323059,61.666667461395264
1.329856038093567,0.009842872619628906,1.3299052715301514,61.666667461395264
1.3064404726028442,0.009892940521240234,1.3064899444580078,62.5
1.3144968748092651,0.009921789169311523,1.3145464658737183,61.666667461395264
1.3068307638168335,0.009959936141967773,1.3068805932998657,62.5
1.3501031398773193,0.00998234748840332,1.3501530885696411,61.666667461395264
1.2270492315292358,0.009938299655914307,1.2270989418029785,61.666667461395264
1.197046160697937,0.009916424751281738,1.1970957517623901,62.5
1.2048568725585938,0.009897857904434204,1.2049063444137573,61.250001192092896
1.1928863525390625,0.009907931089401245,1.1929359436035156,62.5
1.2313190698623657,0.00991848111152649,1.2313686609268188,61.666667461395264
1.2691073417663574,0.009879201650619507,1.2691566944122314,61.666667461395264
1.2364836931228638,0.009866535663604736,1.2365330457687378,62.5
1.2422282695770264,0.00985795259475708,1.2422775030136108,61.666667461395264
1.226366400718689,0.009877294301986694,1.226415753364563,62.5
1.2666237354278564,0.009889841079711914,1.26667320728302,61.666667461395264
1.279064416885376,0.009797215461730957,1.2791134119033813,61.666667461395264
1.2469971179962158,0.009732156991958618,1.2470457553863525,62.5
1.2512232065200806,0.009667128324508667,1.2512714862823486,61.666667461395264
1.231209397315979,0.009622246026992798,1.2312575578689575,62.5
1.27262544631958,0.009570181369781494,1.27267324924469,61.666667461395264
1.3258728981018066,0.009471118450164795,1.3259202241897583,60.00000238418579
1.295769214630127,0.009216517210006714,1.295815348625183,66.66666865348816
1.205318570137024,0.00883549451828003,1.2053627967834473,66.66666865348816
1.1776677370071411,0.00840061902999878,1.177709698677063,68.12499761581421
1.2193058729171753,0.007944554090499878,1.2193455696105957,67.5000011920929
1.0551201105117798,0.007474929094314575,1.0551575422286987,66.66666865348816
1.0217487812042236,0.007075667381286621,1.0217841863632202,69.16666626930237
1.0213756561279297,0.006735116243362427,1.021409273147583,68.33333373069763
0.991993248462677,0.0064658522605896,0.9920255541801453,68.33333373069763
1.0174013376235962,0.006247878074645996,1.0174325704574585,69.16666626930237
1.0798975229263306,0.006060361862182617,1.0799278020858765,66.66666865348816
1.0375239849090576,0.005922883749008179,1.0375535488128662,68.33333373069763
1.0650080442428589,0.005819767713546753,1.0650371313095093,66.66666865348816
1.0246437788009644,0.0057454705238342285,1.024672508239746,68.33333373069763
1.0308846235275269,0.005689293146133423,1.0309131145477295,69.16666626930237
1.1199465990066528,0.005637168884277344,1.1199747323989868,66.66666865348816
1.0713962316513062,0.005596786737442017,1.0714242458343506,62.70833611488342
1.1061445474624634,0.005565345287322998,1.1061723232269287,60.00000238418579
1.0587128400802612,0.005543917417526245,1.0587406158447266,62.70833611488342
1.055955171585083,0.005526036024093628,1.0559828281402588,64.3750011920929
1.9197945594787598,0.0055013298988342285,1.919822096824646,46.666666865348816
1.8475228548049927,0.0054943859577178955,1.8475502729415894,48.33333194255829
1.8938405513763428,0.00550156831741333,1.893868088722229,46.666666865348816
1.7891684770584106,0.0055352747440338135,1.7891961336135864,48.33333194255829
1.670064091682434,0.005596429109573364,1.6700921058654785,51.66666507720947
1.7018163204193115,0.005690515041351318,1.7018448114395142,46.666666865348816
1.6058826446533203,0.005822509527206421,1.6059117317199707,48.33333194255829
1.6140074729919434,0.006002068519592285,1.6140375137329102,46.666666865348816
1.5063601732254028,0.0062427818775177,1.5063914060592651,48.33333194255829
1.422933578491211,0.006549447774887085,1.4229663610458374,51.66666507720947
1.4911984205245972,0.00690537691116333,1.491232991218567,46.666666865348816
1.3874852657318115,0.007354170083999634,1.3875219821929932,49.166667461395264
1.3906651735305786,0.007879883050918579,1.39070463180542,46.666666865348816
1.3206924200057983,0.008462071418762207,1.3207347393035889,55.000001192092896
1.3318045139312744,0.009039759635925293,1.3318496942520142,55.83333373069763
1.3532320261001587,0.009444206953048706,1.3532792329788208,60.00000238418579
1.3663742542266846,0.009742796421051025,1.3664230108261108,54.374998807907104
1.3758069276809692,0.009783625602722168,1.375855803489685,55.000001192092896
1.3788573741912842,0.009607255458831787,1.3789054155349731,53.75000238418579
1.4245487451553345,0.009165674448013306,1.424594521522522,53.75000238418579
1.3613029718399048,0.008447408676147461,1.3613451719284058,58.541667461395264
1.344038486480713,0.007739424705505371,1.344077229499817,60.83333492279053
1.3549025058746338,0.007053732872009277,1.3549377918243408,61.666667461395264
1.3299702405929565,0.00647321343421936,1.3300026655197144,61.666667461395264
1.3437836170196533,0.005963057279586792,1.343813419342041,62.5
1.3006510734558105,0.005460798740386963,1.3006783723831177,60.00000238418579
1.2831660509109497,0.00507122278213501,1.283191442489624,61.666667461395264
1.3190821409225464,0.004764080047607422,1.3191059827804565,54.58333492279053
1.2860677242279053,0.004552900791168213,1.2860904932022095,56.04166388511658
1.281709909439087,0.004409432411193848,1.2817319631576538,57.91666507720947
1.2696988582611084,0.004275500774383545,1.269720196723938,55.000001192092896
1.2395026683807373,0.004221022129058838,1.2395237684249878,61.666667461395264
1.2652024030685425,0.004221916198730469,1.265223503112793,60.00000238418579
1.2333735227584839,0.004293084144592285,1.233394980430603,61.666667461395264
1.2384899854660034,0.0044016242027282715,1.2385120391845703,62.5
1.2966158390045166,0.004473686218261719,1.2966382503509521,60.00000238418579
1.2698224782943726,0.00459444522857666,1.2698454856872559,61.666667461395264
1.2853292226791382,0.00472569465637207,1.2853528261184692,61.666667461395264
1.273658275604248,0.004889965057373047,1.273682713508606,61.666667461395264
